platform,path,line,kind,value,disposition,finding_id,priority,raw
web,apps/web/src/app/[locale]/(auth)/forgot-password/page.tsx,107,ATTR:placeholder,you@example.com,reviewed_no_issue_or_low_risk,,,"placeholder=""you@example.com"""
web,apps/web/src/app/[locale]/(auth)/layout.tsx,79,JSX_TEXT,StudyAbroad,reviewed_exempt_code_or_style,,,"<span className=""font-bold"">StudyAbroad</span>"
web,apps/web/src/app/[locale]/(auth)/login/page.tsx,160,ATTR:placeholder,you@example.com,reviewed_no_issue_or_low_risk,,,"placeholder=""you@example.com"""
web,apps/web/src/app/[locale]/(auth)/register/invite/page.tsx,154,ATTR:placeholder,you@example.com,reviewed_no_issue_or_low_risk,,,"<Input id=""email"" type=""email"" placeholder=""you@example.com"" {...register('email')} />"
web,apps/web/src/app/[locale]/(main)/admin/payments/page.tsx,238,JSX_TEXT,Pro,confirmed_issue,I18N-018,P3,"<SelectItem value=""PRO"">Pro</SelectItem>"
web,apps/web/src/app/[locale]/(main)/admin/payments/page.tsx,239,JSX_TEXT,Premium,confirmed_issue,I18N-018,P3,"<SelectItem value=""PREMIUM"">Premium</SelectItem>"
web,apps/web/src/app/[locale]/(main)/admin/payments/page.tsx,395,JSX_TEXT,Free,confirmed_issue,I18N-018,P3,"<SelectItem value=""FREE"">Free</SelectItem>"
web,apps/web/src/app/[locale]/(main)/admin/payments/page.tsx,396,JSX_TEXT,Pro,confirmed_issue,I18N-018,P3,"<SelectItem value=""PRO"">Pro</SelectItem>"
web,apps/web/src/app/[locale]/(main)/admin/payments/page.tsx,397,JSX_TEXT,Premium,confirmed_issue,I18N-018,P3,"<SelectItem value=""PREMIUM"">Premium</SelectItem>"
web,apps/web/src/app/[locale]/(main)/assessment/page.tsx,137,JSX_TEXT,= 1 && keyNum,reviewed_no_issue_or_low_risk,,,if (keyNum >= 1 && keyNum <= 5) {
web,apps/web/src/app/[locale]/(main)/resume/[id]/page.tsx,261,ATTR:label,Go back,confirmed_issue,I18N-017,P2,"<Button variant=""ghost"" size=""icon"" className=""h-9 w-9"" aria-label=""Go back"">"
web,apps/web/src/app/[locale]/(main)/resume/[id]/page.tsx,261,ATTR:aria-label,Go back,confirmed_issue,I18N-017,P2,"<Button variant=""ghost"" size=""icon"" className=""h-9 w-9"" aria-label=""Go back"">"
web,apps/web/src/app/[locale]/(main)/resume/[id]/page.tsx,321,ATTR:label,More options,confirmed_issue,I18N-017,P2,"<Button variant=""outline"" size=""icon"" className=""h-8 w-8"" aria-label=""More options"">"
web,apps/web/src/app/[locale]/(main)/resume/[id]/page.tsx,321,ATTR:aria-label,More options,confirmed_issue,I18N-017,P2,"<Button variant=""outline"" size=""icon"" className=""h-8 w-8"" aria-label=""More options"">"
web,apps/web/src/app/[locale]/(main)/settings/page.tsx,164,PROP:label,简体中文,reviewed_no_issue_or_low_risk,,,"{ value: 'zh', label: '简体中文' },"
web,apps/web/src/app/[locale]/(main)/settings/page.tsx,165,PROP:label,English,reviewed_no_issue_or_low_risk,,,"{ value: 'en', label: 'English' },"
web,apps/web/src/app/[locale]/(main)/timeline/page.tsx,262,JSX_TEXT,= -7 && days,reviewed_no_issue_or_low_risk,,,return days >= -7 && days <= 90;
web,apps/web/src/app/[locale]/qa/application-analysis/[caseId]/page.tsx,28,JSX_TEXT,QA Fixture,reviewed_exempt_code_or_style,,,"<p className=""text-xs uppercase tracking-[0.22em] text-muted-foreground"">QA Fixture</p>"
web,apps/web/src/app/error.tsx,21,JSX_TEXT,Something went wrong,confirmed_issue,I18N-003,P2,"<h2 className=""text-2xl font-bold"">Something went wrong</h2>"
web,apps/web/src/app/error.tsx,22,JSX_TEXT,An unexpected error occurred. Please try again.,confirmed_issue,I18N-003,P2,"<p className=""text-muted-foreground"">An unexpected error occurred. Please try again.</p>"
web,apps/web/src/app/error.tsx,23,JSX_TEXT,Try again,confirmed_issue,I18N-003,P2,<Button onClick={() => reset()}>Try again</Button>
web,apps/web/src/app/not-found.tsx,9,PROP:title,页面未找到 - 留学申请平台,reviewed_no_issue_or_low_risk,,,"title: '页面未找到 - 留学申请平台',"
web,apps/web/src/app/not-found.tsx,11,PROP:message,抱歉，您访问的页面不存在或已被移动。请检查链接是否正确，或返回首页。,reviewed_no_issue_or_low_risk,,,"message: '抱歉，您访问的页面不存在或已被移动。请检查链接是否正确，或返回首页。',"
web,apps/web/src/app/not-found.tsx,20,PROP:title,Page Not Found - Study Abroad Platform,reviewed_no_issue_or_low_risk,,,"title: 'Page Not Found - Study Abroad Platform',"
web,apps/web/src/app/[locale]/(auth)/register/_components/register-step-account.tsx,42,ATTR:placeholder,your@email.com,reviewed_no_issue_or_low_risk,,,"<Input type=""email"" placeholder=""your@email.com"" autoComplete=""email"" {...field} />"
web,apps/web/src/app/[locale]/(auth)/register/_components/register-step-account.tsx,149,ATTR:placeholder,A1B2C3D4,reviewed_no_issue_or_low_risk,,,"placeholder=""A1B2C3D4"""
web,apps/web/src/app/[locale]/(auth)/register/_components/register-step-profile.tsx,22,PROP:label,${i + 1},reviewed_no_issue_or_low_risk,,,"label: `${i + 1}`,"
web,apps/web/src/app/[locale]/(auth)/register/_components/register-step-profile.tsx,80,ATTR:placeholder,YYYY,reviewed_no_issue_or_low_risk,,,"<SelectValue placeholder=""YYYY"" />"
web,apps/web/src/app/[locale]/(auth)/register/_components/register-step-profile.tsx,140,ATTR:placeholder,YYYY,reviewed_no_issue_or_low_risk,,,"<SelectValue placeholder=""YYYY"" />"
web,apps/web/src/app/[locale]/(main)/admin/_components/admin-stats-cards.tsx,109,PROP:title,${stats.pendingReports} ${t(,translated_or_dynamic,,,"title: `${stats.pendingReports} ${t('overview.pendingReports')}`,"
web,apps/web/src/app/[locale]/(main)/admin/_components/role-badge.tsx,20,PROP:label,User,reviewed_no_issue_or_low_risk,,,"label: 'User',"
web,apps/web/src/app/[locale]/(main)/admin/_components/role-badge.tsx,27,PROP:label,Verified,reviewed_no_issue_or_low_risk,,,"label: 'Verified',"
web,apps/web/src/app/[locale]/(main)/admin/_components/role-badge.tsx,34,PROP:label,Operator,reviewed_no_issue_or_low_risk,,,"label: 'Operator',"
web,apps/web/src/app/[locale]/(main)/admin/_components/role-badge.tsx,41,PROP:label,Admin,reviewed_no_issue_or_low_risk,,,"label: 'Admin',"
web,apps/web/src/app/[locale]/(main)/admin/_components/role-badge.tsx,48,PROP:label,Super Admin,reviewed_no_issue_or_low_risk,,,"label: 'Super Admin',"
web,apps/web/src/app/[locale]/(main)/admin/activity-templates/_components/template-form-dialog.tsx,103,JSX_TEXT,Name *,confirmed_issue,I18N-001,P1,<Label>Name *</Label>
web,apps/web/src/app/[locale]/(main)/admin/activity-templates/_components/template-form-dialog.tsx,107,ATTR:placeholder,e.g. Student Council President,confirmed_issue,I18N-001,P1,"placeholder=""e.g. Student Council President"""
web,apps/web/src/app/[locale]/(main)/admin/activity-templates/_components/template-form-dialog.tsx,115,ATTR:placeholder,中文名称,confirmed_issue,I18N-001,P1,"placeholder=""中文名称"""
web,apps/web/src/app/[locale]/(main)/admin/activity-templates/_components/template-form-dialog.tsx,140,JSX_TEXT,Tier (1-4),confirmed_issue,I18N-001,P1,<Label>Tier (1-4)</Label>
web,apps/web/src/app/[locale]/(main)/admin/activity-templates/_components/template-form-dialog.tsx,159,JSX_TEXT,Aliases (comma-separated),confirmed_issue,I18N-001,P1,<Label>Aliases (comma-separated)</Label>
web,apps/web/src/app/[locale]/(main)/admin/activity-templates/_components/template-form-dialog.tsx,163,ATTR:placeholder,"e.g. SCP, president, 学生会主席",confirmed_issue,I18N-001,P1,"placeholder=""e.g. SCP, president, 学生会主席"""
web,apps/web/src/app/[locale]/(main)/admin/activity-templates/_components/templates-table.tsx,98,JSX_TEXT,Actions,reviewed_exempt_code_or_style,,,"<TableHead className=""w-[100px]"">Actions</TableHead>"
